décochent	0.07
décocher	0.54
décochera	0.00
décocheuses	0.07
décochez	0.00
décoché	0.27
décochée	0.14
décochées	0.07
décoconne	0.07
décoconnerai	0.07
décoction	0.81
décoctions	0.27
décodage	0.00
décodages	0.14
décodait	0.14
décodant	0.00
décode	0.00
décodent	0.00
décoder	0.34
décoderai	0.00
décodeur	0.07
décodeurs	0.00
décodeuse	0.00
décodez	0.00
décodons	0.00
décodé	0.07
décodée	0.00
décodées	0.00
décodés	0.00
décoffrage	0.00
décoffrés	0.07
décoiffa	0.07
décoiffait	0.07
décoiffe	0.14
décoiffer	0.20
décoiffera	0.00
décoifferais	0.07
décoifferait	0.07
décoiffes	0.07
décoiffez	0.00
décoiffé	0.74
décoiffée	1.49
décoiffées	0.14
décoiffés	0.14
décoince	0.00
décoincer	0.20
décoincera	0.00
décoincerait	0.00
décoinces	0.00
décoincez	0.00
décoincé	0.00
décoinça	0.07
décoinçage	0.00
décoinçant	0.00
décolla	1.35
décollage	1.15
décollages	0.00
décollai	0.07
décollaient	0.88
décollais	0.27
décollait	1.22
décollant	1.15
décollassions	0.00
décollation	0.07
décolle	3.11
décollement	0.07
décollements	0.00
décollent	0.27
décoller	5.68
décollera	0.00
décollerai	0.00
décollerait	0.07
décolleras	0.00
décollerons	0.00
décolleront	0.00
décolles	0.07
décolleter	0.07
décolleté	3.8600000000000003
décolletée	1.96
décolletées	0.6100000000000001
décolletés	0.75
décollez	0.07
décollons	0.00
décollèrent	0.14
décollé	1.89
décollée	1.01
décollées	1.89
décollés	0.61
décolonisation	0.41
décolonise	0.07
décolora	0.20
décoloraient	0.27
décolorait	0.68
décolorant	0.07
décoloration	0.20
décolorations	0.14
décolore	0.54
décolorent	0.14
décolorer	0.34
décoloré	1.42
décolorée	1.5599999999999998
décolorées	0.68
décolorés	1.15
décolère	0.07
décoléraient	0.07
décolérais	0.07
décolérait	0.41
décolérer	0.07
décoléré	0.14
décombre	0.27
décombres	6.55
décommanda	0.27
décommandai	0.07
décommandais	0.07
décommandait	0.20
décommande	0.27
décommander	0.88
décommanderait	0.07
décommandes	0.00
décommandez	0.00
décommandé	0.34
décommandée	0.07
décommandées	0.07
décommandés	0.00
décompensation	0.00
décompenser	0.00
décompensé	0.00
décompliquer	0.00
décomposa	0.47
décomposable	0.07
décomposaient	0.27
décomposais	0.20
décomposait	0.95
décomposant	0.47
décompose	1.22
décomposent	0.14
décomposer	1.42
décomposera	0.14
décomposeraient	0.14
décomposerait	0.07
décomposeur	0.00
décomposition	3.38
décompositions	0.07
décomposé	2.5700000000000003
décomposée	1.01
décomposées	0.75
décomposés	0.6100000000000001
décompressa	0.07
décompresse	0.14
décompresser	0.14
décompressez	0.00
décompression	0.34
décompressions	0.07
décompressé	0.07
décomprimer	0.00
décompte	0.75
décompter	0.27
décomptes	0.20
décompté	0.00
décomptés	0.07
déconcentrant	0.14
déconcentration	0.07
déconcentrent	0.00
déconcentrer	0.07
déconcentrez	0.00
déconcentré	0.00
déconcentrée	0.00
déconcerta	1.01
déconcertait	0.74
déconcertant	1.42
déconcertante	2.23
déconcertantes	0.61
déconcertants	0.54
déconcerte	0.95
déconcertent	0.20
déconcerter	0.54
déconcertera	0.07
déconcertez	0.00
déconcertèrent	0.07
déconcerté	2.9699999999999998
déconcertée	2.23
déconcertés	0.54
déconditionnement	0.00
déconditionner	0.00
déconfire	0.00
déconfit	0.68
déconfite	0.47000000000000003
déconfits	0.14
déconfiture	1.42
déconfitures	0.14
décongela	0.00
décongeler	0.07
décongelé	0.27
décongelée	0.00
décongestif	0.00
décongestion	0.00
décongestionnant	0.00
décongestionne	0.07
décongestionner	0.00
décongestionné	0.00
décongèlera	0.00
décongélation	0.00
déconnage	0.54
déconnages	0.07
déconnaient	0.07
déconnais	0.41
déconnait	0.61
déconnant	0.20
déconne	4.12
déconnectaient	0.00
déconnectant	0.07
déconnecte	0.07
déconnectent	0.00
déconnecter	0.07
déconnectez	0.00
déconnectiez	0.00
déconnection	0.00
déconnectons	0.00
déconnecté	0.20
déconnectée	0.07
déconnectés	0.00
déconnent	0.00
déconner	3.04
déconnerai	0.00
déconnerais	0.00
déconnes	1.69
déconneur	0.07
déconneurs	0.14
déconneuse	0.00
déconnexion	0.07
déconnez	0.14
déconné	0.68
déconomètre	0.07
déconophone	0.14
déconophones	0.07
déconseilla	0.14
déconseillai	0.07
déconseillait	0.41
déconseillant	0.14
déconseille	0.27
déconseiller	0.07
déconseillerais	0.07
déconseilles	0.07
déconseillèrent	0.14
déconseillé	0.68
déconseillée	0.14
déconseillées	0.07
déconsidèrent	0.00
déconsidéraient	0.07
déconsidérait	0.14
déconsidérant	0.07
déconsidération	0.00
déconsidérer	0.41
déconsidéré	0.27
déconsidérée	0.20
déconsidérés	0.07
déconsigner	0.20
déconstipe	0.07
déconstiper	0.00
déconstruction	0.07
déconstruit	0.07
décontaminant	0.00
décontamination	0.00
décontaminer	0.00
décontaminé	0.00
décontenancer	0.07
décontenancé	3.58
décontenancée	1.09
décontenancés	0.47000000000000003
décontenança	0.14
décontenançaient	0.14
décontenançait	0.14
décontract	0.07
décontracta	0.20
décontractaient	0.07
décontractait	0.14
décontractant	0.20
décontracte	0.20
décontracter	0.14
décontractez	0.07
décontraction	1.28
décontracté	0.89
décontractée	0.55
décontractées	0.07
décontractés	0.21000000000000002
déconvenue	1.42
déconvenues	0.74
décor	38.78
décora	0.34
décorai	0.14
décoraient	0.68
décorais	0.00
décorait	0.74
décorant	0.81
décorateur	2.03
décorateurs	0.88
décoratif	1.35
décoratifs	1.22
décoration	6.35
décorations	5.41
décorative	0.88
décoratives	0.68
décoratrice	0.14
décoratrices	0.07
décore	0.61
décorent	0.47
décorer	2.91
décorera	0.00
décorerait	0.07
décoreront	0.00
décorez	0.14
décorne	0.07
décorner	0.20
décors	6.82
décorticage	0.14
décortication	0.00
décortiqua	0.14
décortiquaient	0.07
décortiquait	0.14
décortiquant	0.07
décortique	0.47
décortiquent	0.14
décortiquer	1.01
décortiquez	0.07
décortiqué	0.48000000000000004
décortiquée	0.07
décortiquées	0.07
décortiqués	0.14
décorum	0.54
décorât	0.07
décorèrent	0.07
décoré	6.76
décorée	4.06
décorées	1.9
décorés	3.44
découcha	0.07
découchaient	0.07
découche	0.34
découcher	0.20
découches	0.00
découché	0.20
découd	0.14
découdre	1.15
découlaient	0.34
découlait	1.01
découlant	0.34
découle	1.01
découlent	0.54
découler	0.61
découlera	0.07
découlerait	0.07
découlèrent	0.00
découlé	0.14
découpa	1.22
découpage	1.62
découpages	0.34
découpai	0.07
découpaient	2.03
découpais	0.07
découpait	4.66
découpant	2.43
découpe	5.33
découpent	1.08
découper	4.93
découpera	0.14
découperai	0.07
découperaient	0.07
découperais	0.00
découperait	0.14
découperont	0.00
découpes	0.47
découpeur	0.00
découpeurs	0.07
découpeuse	0.00
découpez	0.07
découpions	0.07
découplage	0.00
découpler	0.00
découplons	0.00
découplé	0.27
découplée	0.07
découpons	0.14
découpure	0.34
découpures	0.68
découpèrent	0.41
découpé	5.8100000000000005
découpée	2.9699999999999998
découpées	3.0999999999999996
découpés	3.11
décourage	2.16
découragea	0.41
décourageai	0.07
décourageaient	0.27
décourageais	0.14
décourageait	1.15
décourageant	0.94
décourageante	0.41
décourageantes	0.41
décourageants	0.41
découragement	6.28
découragements	0.54
découragent	0.20
décourageons	0.00
décourager	5.61
découragera	0.00
découragerais	0.14
découragerait	0.20
décourages	0.20
découragez	0.07
décourageât	0.07
découragèrent	0.14
découragé	5.68
découragée	1.69
découragées	0.14
découragés	1.29
découronné	0.20
découronnés	0.07
décours	0.14
décousit	0.14
décousu	0.95
décousue	0.8800000000000001
décousues	0.54
décousus	0.2
découvert	39.989999999999995
découverte	30.880000000000003
découvertes	8.65
découverts	2.9800000000000004
découvraient	3.92
découvrais	8.31
découvrait	17.64
découvrant	14.12
découvre	26.28
découvrent	3.65
découvres	0.20
découvreur	0.47
découvreurs	0.34
découvreuse	0.00
découvrez	0.47
découvriez	0.14
découvrions	2.50
découvrir	50.88
découvrira	1.22
découvrirai	0.14
découvriraient	0.07
découvrirais	0.41
découvrirait	1.69
découvriras	0.14
découvrirent	3.65
découvrirez	0.27
découvririez	0.00
découvrirons	0.20
découvriront	0.47
découvris	6.82
découvrisse	0.07
découvrissent	0.07
découvrit	19.39
découvrons	1.15
découvrîmes	1.15
découvrît	0.88
décramponner	0.07
décrapouille	0.07
décrassage	0.20
décrassait	0.27
décrasse	0.34
décrasser	0.61
décrassé	0.20
décrassés	0.07
décret	6.42
décret-loi	0.07
décrets	2.70
décrie	0.07
décrier	0.20
décries	0.07
décriez	0.00
décriminaliser	0.00
décrira	0.07
décrirai	0.14
décriraient	0.00
décrirais	0.34
décrirait	0.14
décriras	0.07
décrire	13.51
décrirez	0.00
décririez	0.00
décriront	0.07
décris	1.56
décrispe	0.14
décrisper	0.27
décrispât	0.07
décrispé	0.07
décrit	8.86
décrite	1.83
décrites	0.88
décrits	0.6100000000000001
décrivaient	0.88
décrivais	0.27
décrivait	4.26
décrivant	2.91
décrive	0.41
décrivent	0.68
décrives	0.00
décrivez	0.34
décriviez	0.00
décrivirent	0.34
décrivis	0.41
décrivit	3.04
décrié	0.28
décriée	0.47000000000000003
décriées	0.07
décriés	0.07
décrocha	5.47
décrochage	0.47
décrochages	0.07
décrochai	0.74
décrochaient	0.47
décrochais	0.41
décrochait	1.15
décrochant	1.02
décroche	5.95
décrochement	0.34
décrochements	0.14
décrochent	0.47
décrocher	7.91
décrochera	0.07
décrocherai	0.00
décrocheraient	0.07
décrocherais	0.07
décrocherait	0.14
décrocheras	0.00
décrocheront	0.00
décrochez	0.20
décrochez-moi-ça	0.07
décrochiez	0.00
décrochons	0.07
décrochèrent	0.20
décroché	4.80
décrochée	0.47
décrochées	0.34
décrochés	0.47
décroisa	0.61
décroisait	0.27
décroisant	0.14
décroise	0.47
décroiser	0.07
décroissaient	0.20
décroissait	0.41
décroissance	0.00
décroissant	1.62
décroissante	0.14
décroissantes	0.20
décroissants	0.14
décroisse	0.07
décroissent	0.20
décroisé	0.14
décroisées	0.27
décrottages	0.07
décrottait	0.07
décrottant	0.00
décrotte	0.14
décrottent	0.07
décrotter	0.20
décrottions	0.07
décrottoir	0.14
décrottée	0.07
décrottés	0.07
décroît	1.56
décroître	2.23
décru	0.41
décrue	0.14
décrut	0.54
décryptage	0.14
décryptai	0.07
décrypte	0.07
décrypter	0.34
décrypteur	0.00
décrypteurs	0.00
décrypté	0.07
décryptés	0.00
décrète	1.89
décrètent	0.00
décrètes	0.07
décrédibiliser	0.00
décrédibilisez	0.00
décrépi	0.20
décrépie	0.20
décrépies	0.07
décrépis	0.41
décrépit	0.14
décrépite	0.27
décrépites	0.07
décrépits	0.07
décrépitude	1.62
décréta	3.11
décrétai	0.14
décrétaient	0.20
décrétais	0.07
décrétait	0.74
décrétant	0.61
décréter	0.47
décrétera	0.07
décréterai	0.00
décréterais	0.07
décréterait	0.14
décréteront	0.07
décrétez	0.14
décrétons	0.07
décrétèrent	0.20
décrété	2.23
décrétée	0.34
décrétés	0.14
décrêpage	0.07
décrêper	0.14
décrût	0.14
décuité	0.07
déculotta	0.14
déculottait	0.14
déculottant	0.07
déculotte	0.27
déculotter	0.81
déculottera	0.07
déculotté	0.41000000000000003
déculottée	0.07
déculottées	0.07
déculottés	0.07
déculpabilisait	0.07
déculpabiliser	0.00
déculpabilisé	0.07
décupla	0.27
décuplaient	0.14
décuplait	0.47
décuplant	0.27
décuple	0.21000000000000002
décuplent	0.14
décupler	0.41
décuplera	0.07
décuplerait	0.07
décuplèrent	0.00
décuplé	0.68
décuplée	0.82
décuplées	0.20
décuplés	0.14
décuver	0.00
décède	0.14
décèdent	0.00
décèle	0.74
décèlera	0.00
décèlerait	0.14
décèleront	0.07
décèles	0.07
décès	4.66
décéda	0.00
décédait	0.00
décéder	0.14
décédé	2.09
décédée	1.4200000000000002
décédées	0.0
décédés	0.34
décélération	0.14
décélérer	0.00
décélérez	0.00
décérébration	0.00
décérébrer	0.00
décérébré	0.07
décérébrée	0.00
décérébrés	0.00
dédaigna	0.20
dédaignables	0.07
dédaignaient	0.54
dédaignais	0.27
dédaignait	2.64
dédaignant	1.49
dédaigne	1.42
dédaignent	0.07
dédaigner	1.49
dédaignes	0.07
dédaigneuse	2.4399999999999995
dédaigneusement	1.15
dédaigneuses	0.41
dédaigneux	3.85
dédaignez	0.14
dédaignât	0.27
dédaigné	1.15
dédaignée	0.34
dédaignés	0.41
dédain	9.39
dédains	0.68
dédale	5.27
dédales	0.61
dédia	0.88
dédiaient	0.34
dédiait	0.61
dédiant	0.20
dédicace	1.83
dédicacer	0.41
dédicacerai	0.00
dédicaces	0.54
dédicacez	0.00
dédicaciez	0.00
dédicacé	0.48000000000000004
dédicacée	0.41000000000000003
dédicacées	0.34
dédicacés	0.14
dédicatoire	0.34
dédicatoires	0.07
dédicaça	0.14
dédicaçait	0.14
dédie	0.95
dédient	0.14
dédier	1.08
dédiera	0.00
dédierai	0.14
dédierait	0.20
dédiez	0.00
dédions	0.00
dédire	0.27
dédit	0.75
dédite	0.00
dédié	1.75
dédiée	0.74
dédiées	0.54
dédiés	0.48
dédommage	0.14
dédommagea	0.07
dédommageait	0.20
dédommagement	0.54
dédommagements	0.20
dédommagent	0.20
dédommager	0.47
dédommagera	0.00
dédommagerai	0.07
dédommagerait	0.07
dédommagerez	0.00
dédommagerons	0.07
dédommagé	0.34
dédommagée	0.07
dédommagés	0.00
dédorent	0.07
dédoré	0.07
dédorée	0.07
dédorées	0.14
dédorés	0.14
dédouanait	0.07
dédouane	0.14
dédouanement	0.00
dédouaner	0.34
dédouanez	0.07
dédouané	0.14
dédouanée	0.00
dédouanés	0.00
dédoubla	0.07
dédoublaient	0.14
dédoublais	0.07
dédoublait	0.07
dédouble	0.14
dédoublement	1.01
dédoubler	0.68
dédoublerait	0.07
dédoublez	0.00
dédoublons	0.00
dédoublé	0.54
dédoublée	0.14
dédoublées	0.07
dédoublés	0.07
dédramatisant	0.07
dédramatise	0.00
dédramatiser	0.20
déducteur	0.14
déductibilité	0.00
déductible	0.00
déductibles	0.00
déductif	0.00
déduction	1.08
déductions	1.08
déductive	0.07
déduira	0.14
déduirai	0.00
déduiraient	0.07
déduirait	0.00
déduire	2.36
déduirez	0.07
déduis	0.41
déduisaient	0.14
déduisait	0.27
déduisant	0.00
déduise	0.07
déduisent	0.07
déduisez	0.07
déduisiez	0.07
déduisit	0.34
déduisons	0.14
déduit	1.49
déduite	0.34
déduites	0.14
déduits	0.14
déesse	6.42
déesses	2.23
défaillais	0.07
défaillait	0.54
défaillance	5.47
défaillances	2.09
défaillant	1.01
défaillante	0.81
défaillantes	0.27
défaillants	0.41
défaille	0.88
défaillent	0.14
défailli	0.34
défaillir	2.91
défaillirait	0.07
défaillis	0.07
défaillit	0.27
défaire	10.14
défais	0.47
défaisaient	0.81
défaisais	0.14
défaisait	2.50
défaisant	0.88
défaisons	0.07
défait	12.030000000000001
défaite	23.78
défaites	2.9699999999999998
défaitisme	0.68
défaitiste	0.28
défaitistes	0.54
défaits	3.38
défalque	0.07
défalquer	0.07
défalqué	0.07
défalquées	0.07
défarguaient	0.07
défargue	0.20
défarguer	0.20
défargué	0.14
défasse	0.54
défausse	0.00
défausser	0.07
défaut	27.70
défauts	10.74
défaveur	0.41
défavorable	1.76
défavorablement	0.20
défavorables	1.15
défavorisait	0.07
défavorisent	0.00
défavorisé	0.14
défavorisée	0.14
défavorisées	0.34
défavorisés	0.34
défectible	0.07
défectif	0.00
défection	1.15
défectionnaires	0.07
défections	0.20
défectueuse	0.61
défectueusement	0.07
défectueuses	0.54
défectueux	0.74
défectuosité	0.14
défend	6.01
défendable	0.20
défendaient	2.36
défendais	1.82
défendait	8.18
défendant	2.16
défende	0.47
défendent	2.09
défenderesse	0.00
défendes	0.20
défendeur	0.00
défendeurs	0.00
défendez	0.88
défendiez	0.14
défendions	0.27
défendirent	0.14
défendis	0.27
défendit	1.22
défendons	0.47
défendra	0.68
défendrai	0.61
défendraient	0.34
défendrais	0.47
défendrait	1.15
défendras	0.07
défendre	41.49
défendrez	0.14
défendriez	0.14
défendrons	0.14
défendront	0.27
défends	4.86
défendu	13.450000000000001
défendue	3.04
défendues	0.55
défendus	1.35
défendît	0.47
défenestraient	0.07
défenestrant	0.00
défenestration	0.07
défenestrer	0.00
défenestrerai	0.07
défenestré	0.14
défenestrée	0.00
défens	0.00
défense	47.77
défenses	4.53
défenseur	3.38
défenseurs	2.97
défensif	0.74
défensifs	0.00
défensive	2.84
défensives	0.27
défera	0.27
déferai	0.14
déferaient	0.07
déferais	0.00
déferait	0.27
déferas	0.00
déferez	0.07
déferla	1.22
déferlaient	1.42
déferlait	2.36
déferlant	0.6100000000000001
déferlante	0.27
déferlantes	0.34
déferle	1.55
déferlement	4.53
déferlements	0.14
déferlent	1.15
déferler	1.76
déferleraient	0.14
déferlerait	0.20
déferleront	0.07
déferlez	0.00
déferlât	0.07
déferlèrent	0.00
déferlé	0.74
déferlées	0.07
déferons	0.07
déferont	0.07
déferrer	0.00
déferré	0.14
défeuillées	0.07
défi	15.20
défia	0.27
défiaient	0.61
défiais	0.27
défiait	1.69
défiance	1.96
défiances	0.14
défiant	1.35
défiante	0.07
défibreur	0.00
défibrillateur	0.00
défibrillateurs	0.00
défibrillation	0.00
déficeler	0.14
déficelle	0.07
déficelèrent	0.07
déficience	0.47
déficiences	0.74
déficient	0.27
déficiente	0.41
déficientes	0.00
déficients	0.07
déficit	0.95
déficitaire	0.07
déficitaires	0.27
déficits	0.47
défie	2.03
défient	0.54
défier	4.39
défiera	0.00
défierai	0.00
défierais	0.00
défierait	0.14
défieriez	0.00
défierons	0.00
défiez	0.27
défigeait	0.07
défiger	0.00
défigura	0.14
défiguraient	0.27
défigurais	0.07
défigurait	0.54
défigurant	0.07
défiguration	0.14
défigurations	0.00
défigure	0.47
défigurement	0.00
défigurent	0.14
défigurer	0.81
défigurerait	0.07
défiguré	2.43
défigurée	1.35
défigurées	0.14
défigurés	0.61
défila	0.54
défilaient	4.73
défilais	0.20
défilait	2.70
défilant	1.15
défilantes	0.07
défilants	0.07
défile	2.50
défilement	0.61
défilements	0.07
défilent	4.59
défiler	11.28
défilera	0.14
défileraient	0.27
défilerait	0.27
défileras	0.00
défilerez	0.07
défilerons	0.00
défileront	0.00
défilez	0.07
défiliez	0.00
défilions	0.07
défilons	0.14
défilèrent	1.62
défilé	14.190000000000001
défilée	0.00
défilés	2.8400000000000003
défini	2.9800000000000004
définie	2.16
définies	0.61
définir	7.70
définira	0.07
définirais	0.07
définirait	0.14
définiriez	0.00
définis	0.94
définissable	0.14
définissables	0.07
définissaient	0.20
définissait	1.15
définissant	0.14
définisse	0.07
définissent	0.41
définissez	0.07
définissons	0.07
définit	1.28
définitif	10.41
définitifs	1.89
définition	6.28
définitions	0.95
définitive	17.97
définitivement	23.51
définitives	1.49
défions	0.07
défirent	0.27
défis	2.3600000000000003
défiscalisations	0.00
défiscalisé	0.00
défit	3.58
défièrent	0.07
défié	0.68
défiée	0.07
défiés	0.14
déflagrante	0.07
déflagration	1.55
déflagrations	0.54
déflationniste	0.00
déflationnistes	0.00
déflecteur	0.07
déflecteurs	0.14
défleuri	0.20
défleuries	0.20
défleuris	0.07
déflexion	0.00
défloraison	0.20
déflorait	0.07
défloration	0.20
déflorer	0.14
déflorerons	0.07
défloré	0.20
déflorée	0.27
déflorés	0.07
défoliant	0.00
défonce	1.83
défoncement	0.27
défoncements	0.07
défoncent	0.27
défoncer	2.84
défoncera	0.14
défoncerai	0.07
défonceraient	0.07
défoncerait	0.07
défonceront	0.07
défonceuse	0.14
défoncez	0.00
défoncé	3.92
défoncée	2.37
défoncées	1.1500000000000001
défoncés	2.43
défont	1.22
défonça	0.07
défonçai	0.07
défonçaient	0.14
défonçais	0.00
défonçait	0.34
défonçant	0.20
défonçons	0.00
déforestation	0.00
déforma	0.41
déformaient	0.27
déformait	1.01
déformant	1.28
déformante	0.41
déformantes	0.14
déformants	0.14
déformation	1.69
déformations	0.74
déforme	1.69
déforment	0.61
déformer	1.15
déformera	0.07
déformerai	0.07
déformerait	0.07
déformeront	0.07
déformes	0.07
déformez	0.07
déformé	3.38
déformée	2.23
déformées	1.4900000000000002
déformés	2.43
défoulaient	0.00
défoulais	0.00
défoulait	0.00
défoule	0.27
défoulement	0.27
défoulent	0.07
défouler	0.27
défoulera	0.00
défoulerait	0.07
défoules	0.00
défouliez	0.07
défouloir	0.00
défoulons	0.00
défoulés	0.00
défouraillaient	0.07
défouraille	0.14
défouraillent	0.07
défourailler	0.34
défouraillerait	0.07
défouraillé	0.14
défourna	0.07
défournait	0.07
défragmenteur	0.00
défraiement	0.00
défraiements	0.07
défraya	0.20
défrayaient	0.20
défrayait	0.47
défrayant	0.07
défrayent	0.07
défrayer	0.41
défrayèrent	0.07
défrayé	0.07
défraîchi	1.22
défraîchie	0.81
défraîchies	0.75
défraîchir	0.20
défraîchis	0.75
défraîchissait	0.07
défricha	0.07
défrichage	0.14
défrichait	0.07
défriche	0.20
défrichement	0.41
défrichements	0.07
défricher	0.74
défricheurs	0.14
défriché	0.47
défrichée	0.14
défrichées	0.07
défrichés	0.07
défringue	0.14
défringues	0.07
défripe	0.14
défripera	0.07
défripé	0.07
défripées	0.07
défrisage	0.00
défrisaient	0.07
défrisait	0.14
défrise	0.41
défriser	0.27
défriserait	0.00
défrises	0.00
défrisé	0.14
défroissa	0.07
défroissai	0.07
défroissaient	0.07
défroissait	0.07
défroissant	0.20
défroisse	0.07
défroissent	0.07
défroisser	0.34
défroissé	0.14
défroissées	0.07
défroissés	0.14
défroqua	0.07
défroque	1.28
défroquer	0.00
défroques	0.88
défroqué	0.54
défroquée	0.27
défroqués	0.21000000000000002
défunt	5.21
défunte	2.83
défunter	0.07
défuntes	0.75
défunts	2.77
défunté	0.07
défèque	0.07
défécation	0.61
défécations	0.20
défécatoire	0.41
déféminiser	0.00
déféquaient	0.07
déféquant	0.07
déféquassent	0.00
déféquer	0.27
déféqué	0.14
déféra	0.07
déférait	0.07
déférant	0.07
déférence	4.26
déférent	1.42
déférente	0.81
déférentes	0.20
déférents	0.27
déférer	0.07
déférerait	0.07
déféré	0.07
déférés	0.07
dégage	10.34
dégagea	6.62
dégageai	0.27
dégageaient	1.62
dégageait	8.85
dégageant	3.92
dégagement	0.54
dégagements	0.20
dégagent	1.42
dégageons	0.14
dégager	15.20
dégagera	0.07
dégageraient	0.07
dégagerais	0.07
dégagerait	0.34
dégageront	0.00
dégages	0.14
dégagez	0.41
dégageât	0.14
dégagèrent	0.27
dégagé	9.049999999999999
dégagée	3.85
dégagées	0.6799999999999999
dégagés	1.3600000000000003
dégaina	0.07
dégainais	0.00
dégainait	0.00
dégainant	0.14
dégaine	3.7199999999999998
dégainent	0.00
dégainer	0.54
dégainerai	0.00
dégainerez	0.00
dégaines	0.07
dégainez	0.00
dégainèrent	0.07
dégainé	0.41
dégainés	0.14
déganta	0.07
dégantant	0.07
déganté	0.00
dégantée	0.14
dégantées	0.07
dégarni	2.16
dégarnie	0.07
dégarnies	0.28
dégarnir	0.14
dégarnis	0.00
dégarnissait	0.14
dégarnissant	0.07
dégauchi	0.41
dégauchie	0.20
dégauchir	1.69
dégauchira	0.07
dégauchis	0.14
dégauchisse	0.07
dégauchisseuse	0.07
dégazage	0.00
dégazent	0.07
dégazer	0.07
dégel	3.31
dégela	0.07
dégelai	0.07
dégelait	0.14
dégelant	0.00
dégeler	0.34
dégelez	0.00
dégelât	0.07
dégelé	0.14
dégelée	1.08
dégelées	0.34
dégelés	0.07
dégermait	0.07
dégingandé	1.8900000000000001
dégingandée	0.14
dégingandées	0.07
dégingandés	0.27
dégivrage	0.00
dégivrer	0.00
dégivré	0.07
déglacer	0.00
déglacera	0.00
déglacez	0.00
déglacé	0.00
déglingua	0.07
déglinguaient	0.07
déglinguait	0.27
déglinguant	0.07
déglingue	1.35
déglinguent	0.20
déglinguer	0.68
déglinguions	0.07
déglingué	1.9
déglinguée	1.02
déglinguées	0.34
déglingués	0.48
dégluti	0.34
déglutie	0.07
dégluties	0.07
déglutir	0.81
déglutis	0.14
déglutissait	0.34
déglutissant	0.34
déglutit	1.08
déglutition	0.81
déglutitions	0.27
dégobilla	0.14
dégobillage	0.00
dégobillaient	0.07
dégobillait	0.07
dégobillant	0.14
dégobille	0.07
dégobiller	0.41
dégobillé	0.00
dégoisais	0.07
dégoisait	0.07
dégoisant	0.07
dégoise	0.27
dégoisent	0.14
dégoiser	0.61
dégoiserai	0.07
dégoises	0.07
dégommage	0.14
dégommait	0.14
dégommant	0.00
dégomme	0.27
dégomment	0.07
dégommer	1.08
dégommera	0.00
dégommerai	0.07
dégommez	0.00
dégommons	0.00
dégommé	0.27
dégommée	0.00
dégommées	0.07
dégommés	0.07
dégonfla	0.14
dégonflage	0.07
dégonflaient	0.14
dégonflais	0.00
dégonflait	0.47
dégonflant	0.00
dégonflard	0.27
dégonfle	1.82
dégonflement	0.00
dégonflent	0.07
dégonfler	1.42
dégonflera	0.14
dégonfleraient	0.14
dégonflerais	0.07
dégonflerait	0.07
dégonfleriez	0.07
dégonfles	0.41
dégonflez	0.07
dégonflé	2.03
dégonflée	0.41000000000000003
dégonflées	0.21000000000000002
dégonflés	0.54
dégorge	0.34
dégorgeaient	0.20
dégorgeais	0.07
dégorgeait	0.61
dégorgeant	0.20
dégorgement	0.14
dégorgent	0.07
dégorger	0.34
dégorgeront	0.07
dégorgé	0.14
dégorgée	0.07
dégorgées	0.14
dégorgés	0.14
dégota	0.14
dégotait	0.14
dégote	0.20
dégoter	0.61
dégoterais	0.07
dégoteras	0.00
dégotez	0.07
dégotte	0.14
dégotter	0.95
dégottera	0.07
dégotterai	0.14
dégotterait	0.20
dégottes	0.00
dégotté	0.68
dégoté	0.41
dégotée	0.07
dégotées	0.07
dégotés	0.07
dégoulina	0.07
dégoulinade	0.27
dégoulinades	0.14
dégoulinaient	0.54
dégoulinais	0.07
dégoulinait	2.64
dégoulinant	2.43
dégoulinante	1.22
dégoulinantes	0.68
dégoulinants	0.74
dégouline	2.43
dégoulinement	0.00
dégoulinements	0.07
dégoulinent	0.34
dégouliner	0.88
dégoulines	0.00
dégoulinez	0.00
dégoulinures	0.07
dégoulinèrent	0.07
dégouliné	0.27
dégoupille	0.14
dégoupiller	0.14
dégoupillâmes	0.07
dégoupillé	0.00
dégoupillée	0.34
dégoupillées	0.07
dégourdi	0.81
dégourdie	0.21000000000000002
dégourdies	0.14
dégourdir	2.43
dégourdira	0.00
dégourdiraient	0.07
dégourdis	0.48000000000000004
dégourdissais	0.07
dégourdissait	0.07
dégourdissant	0.07
dégourdisse	0.14
dégourdissions	0.07
dégourdit	0.07
dégouttaient	0.14
dégouttait	0.54
dégouttant	0.55
dégouttante	0.14
dégouttantes	0.00
dégouttants	0.14
dégoutte	0.07
dégoutter	0.14
dégoût	27.97
dégoûta	0.20
dégoûtai	0.07
dégoûtaient	0.61
dégoûtais	0.27
dégoûtait	2.50
dégoûtant	6.15
dégoûtante	1.8900000000000001
dégoûtantes	0.75
dégoûtants	0.41000000000000003
dégoûtation	0.34
dégoûtations	0.14
dégoûte	4.66
dégoûtent	0.74
dégoûter	2.91
dégoûtera	0.07
dégoûteraient	0.07
dégoûterais	0.07
dégoûterait	0.27
dégoûtes	0.34
dégoûtez	0.27
dégoûts	2.16
dégoûtât	0.14
dégoûtèrent	0.20
dégoûté	7.29
dégoûtée	2.44
dégoûtées	0.27
dégoûtés	1.82
dégrada	0.14
dégradable	0.00
dégradaient	0.20
dégradait	0.68
dégradant	0.61
dégradante	0.47
dégradantes	0.14
dégradants	0.27
dégradation	2.30
